1000;0.05818;0.0443;0.0867;0.0852;0.03963
2000;0.20415;0.1844;0.33118;0.32448;0.14059
3000;0.43036;0.46714;0.78532;0.73296;0.32798
4000;0.74582;0.77397;1.39159;1.45534;0.64712
5000;1.20592;1.16226;2.17181;2.06873;0.8991
6000;1.83449;1.78776;3.04686;3.15865;1.25177
7000;2.36135;2.35507;4.16317;4.17523;1.7771
8000;2.95125;2.9332;5.44699;5.29031;2.15974
9000;3.93302;3.85542;7.09329;6.99638;2.741
10000;5.14648;6.33347;8.82;14.6471;4.557
11000;5.79384;5.80875;10.3094;10.2194;4.27309
12000;7.11518;6.98374;12.6365;12.1767;4.92439
13000;8.29475;8.40644;14.4827;14.7745;6.97272
14000;9.78975;9.32158;17.0827;17.1199;8.62576
15000;11.5633;11.1757;19.6089;19.8262;8.34315
16000;12.6528;12.596;22.2288;21.9111;8.92411
17000;14.1196;14.3878;25.314;24.3249;11.2427
18000;16.1243;15.3658;27.7551;27.2652;12.1509
19000;17.9391;17.8313;31.8549;31.8447;13.6618
20000;20.2136;20.4154;35.3486;33.9248;14.2396
